 7.150090, 4.034568, -156.443802,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.282351, 3.418364, -156.339783,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.274890, 3.568682, -156.353439,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.284831, 3.314179, -156.226654,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.283817, 3.504276, -156.168579,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.281862, 3.321155, -156.078369,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.275695, 3.432122, -155.980209,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.267469, 3.676730, -156.260300,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.268655, 3.580420, -155.995438,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.264916, 3.681084, -156.112991,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.144681, 4.028616, -155.984894,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.156470, 3.724105, -155.615479,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.834776, -3.729578, -155.174362,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.958225, -3.938084, -155.411331,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.821230, -3.972355, -155.327118,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.810079, -4.198255, -155.569275,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.969280, -3.717972, -155.287552,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.851466, -3.461940, -155.162445,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.949874, -4.135102, -155.630157,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.801117, -4.351829, -155.859756,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.981304, -3.462471, -155.235641,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.864048, -3.274655, -155.164703,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.153410, -3.712938, -155.626465,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.990607, -3.286193, -155.246552,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.940696, -4.293270, -155.885208,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.798895, -4.377469, -156.074799,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.997344, -3.124925, -155.277145,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.872484, -3.098920, -155.211166,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.172744, -3.278752, -155.581787,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.007801, -2.907676, -155.408203,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.884974, -2.850871, -155.345398,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.896309, -2.680777, -155.527206,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.018743, -2.744672, -155.584854,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.906726, -2.537095, -155.787033,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.188497, -2.948291, -155.876190,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.029798, -2.626786, -155.825562,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.909976, -2.471887, -156.076111,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.034304, -2.550545, -156.082718,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.908080, -2.477170, -156.266388,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.263806, -3.430743, -155.981384,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.034062, -2.529650, -156.262054,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.034113, -2.550874, -156.442276,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.907579, -2.497399, -156.457275,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.206073, -2.915337, -156.341095,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.032774, -2.621721, -156.608978,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.905204, -2.569588, -156.634338,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.269973, -3.319775, -156.079575,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.025377, -2.860431, -156.899658,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.895186, -2.818140, -156.945206,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.875436, -3.171090, -157.127655,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.011379, -3.195401, -157.081802,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.853710, -3.555777, -157.165588,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.189888, -3.213086, -156.707916,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.993579, -3.565790, -157.124146,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.974035, -3.920127, -157.015289,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.835521, -3.930998, -157.063904,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.169037, -3.685837, -156.746124,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.956644, -4.200024, -156.773224,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.816594, -4.222260, -156.803452,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.801332, -4.390550, -156.451630,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.941644, -4.345726, -156.440948,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.798774, -4.399100, -156.262711,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.147038, -4.019357, -156.445190,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.938351, -4.353720, -156.260452,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.937505, -4.336109, -156.077515,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.141628, -4.015484, -155.990845,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.263001, -3.567302, -156.354584,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.256768, -3.579041, -155.996063,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.255579, -3.675350, -156.261276,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.253028, -3.679705, -156.113770,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.271928, -3.502897, -156.169785,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.270463, -3.416983, -156.340927,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.272942, -3.312799, -156.227798,42.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.145446, 0.000081, -150.541794,14.000000, 38.000000, 37.000000, 0.000000, 0.580392, 0.376471, 0.043137, 0.000000
 7.694473, 0.000082, -150.845901,14.000000, 38.000000, 0.000000, 0.000000, 0.886275, 0.113725, 0.000000, 0.000000
 8.048262, 0.568598, -150.497192,14.000000, 37.000000, 38.000000, 0.000000, 0.572549, 0.231373, 0.196078, 0.000000
 8.048262, -0.568435, -150.497192,14.000000, 35.000000, 38.000000, 0.000000, 0.572549, 0.231373, 0.196078, 0.000000
 7.681431, 0.603273, -150.800415,14.000000, 38.000000, 37.000000, 0.000000, 0.870588, 0.086275, 0.043137, 0.000000
 7.361986, 1.394704, -150.214645,37.000000, 14.000000, 39.000000, 0.000000, 0.556863, 0.294118, 0.149020, 0.000000
 8.048262, 0.568598, -150.497192,14.000000, 37.000000, 38.000000, 0.000000, 0.572549, 0.231373, 0.196078, 0.000000
 7.681431, -0.603110, -150.800415,14.000000, 38.000000, 35.000000, 0.000000, 0.870588, 0.086275, 0.043137, 0.000000
 8.048262, -0.568435, -150.497192,14.000000, 35.000000, 38.000000, 0.000000, 0.572549, 0.231373, 0.196078, 0.000000
 7.362184, -1.397999, -150.214600,35.000000, 14.000000, 36.000000, 0.000000, 0.556863, 0.294118, 0.149020, 0.000000
 6.628193, 0.000083, -151.698364,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.681431, 0.603273, -150.800415,14.000000, 38.000000, 37.000000, 0.000000, 0.870588, 0.086275, 0.043137, 0.000000
 7.058288, 1.439671, -150.518982,14.000000, 37.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 7.058288, 1.439671, -150.518982,14.000000, 37.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 6.951267, 1.684865, -149.989151,39.000000, 14.000000, 30.000000, 0.000000, 0.501961, 0.462745, 0.035294, 0.000000
 7.361986, 1.394704, -150.214645,37.000000, 14.000000, 39.000000, 0.000000, 0.556863, 0.294118, 0.149020, 0.000000
 6.542014, 0.723113, -151.592850,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.542014, -0.722962, -151.592865,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.058321, -1.439767, -150.518982,14.000000, 35.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 7.681431, -0.603110, -150.800415,14.000000, 38.000000, 35.000000, 0.000000, 0.870588, 0.086275, 0.043137, 0.000000
 6.952376, -1.683272, -149.989227,36.000000, 14.000000, 30.000000, 0.000000, 0.501961, 0.462745, 0.035294, 0.000000
 7.058321, -1.439767, -150.518982,14.000000, 35.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 7.362184, -1.397999, -150.214600,35.000000, 14.000000, 36.000000, 0.000000, 0.556863, 0.294118, 0.149020, 0.000000
 4.768432, 0.000070, -152.075562,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.137551, -1.364817, -151.163361,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.671620, -1.704366, -150.060837,14.000000, 36.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 6.137551, -1.364817, -151.163361,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.753292, -0.748581, -151.945862,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.952376, -1.683272, -149.989227,36.000000, 14.000000, 30.000000, 0.000000, 0.501961, 0.462745, 0.035294, 0.000000
 6.800893, -1.518042, -149.620758,30.000000, 14.000000, 36.000000, 33.000000, 0.800000, 0.066667, 0.066667, 0.066667
 6.800893, -1.518042, -149.620758,30.000000, 14.000000, 36.000000, 33.000000, 0.800000, 0.066667, 0.066667, 0.066667
 6.952376, -1.683272, -149.989227,36.000000, 14.000000, 30.000000, 0.000000, 0.501961, 0.462745, 0.035294, 0.000000
 7.090571, -1.518541, -149.893570,30.000000, 33.000000, 14.000000, 36.000000, 0.509804, 0.243137, 0.203922, 0.043137
 7.446069, -0.859923, -149.774429,30.000000, 14.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 6.800893, -1.518042, -149.620758,30.000000, 14.000000, 36.000000, 33.000000, 0.800000, 0.066667, 0.066667, 0.066667
 7.090571, -1.518541, -149.893570,30.000000, 33.000000, 14.000000, 36.000000, 0.509804, 0.243137, 0.203922, 0.043137
 5.735715, -1.683558, -150.589478,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.039870, -0.906051, -149.380966,30.000000, 14.000000, 33.000000, 0.000000, 0.823529, 0.164706, 0.011765, 0.000000
 5.610670, -1.462782, -149.953751,30.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.424533, -1.126938, -151.576263,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.424533, -1.126938, -151.576263,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.079715, -1.463940, -150.867081,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 5.627040, -0.851303, -149.407959,30.000000, 14.000000, 0.000000, 0.000000, 0.694118, 0.305882, 0.000000, 0.000000
 5.610670, -1.462782, -149.953751,30.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.800893, -1.518042, -149.620758,30.000000, 14.000000, 36.000000, 33.000000, 0.800000, 0.066667, 0.066667, 0.066667
 3.538670, -0.728871, -151.505005,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.619859, 0.000081, -151.659256,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.079715, -1.463940, -150.867081,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.258796, -1.032872, -150.848572,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.753292, 0.748575, -151.945862,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 2.974027, 0.000082, -150.952011,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.538671, 0.728951, -151.505005,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.137551, 1.364913, -151.163345,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.424533, 1.126899, -151.576263,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.137551, 1.364913, -151.163345,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.672133, 1.705612, -150.058792,14.000000, 39.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 4.424533, 1.126899, -151.576263,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 5.735705, 1.683627, -150.589447,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.092840, 1.445013, -150.890594,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 5.610670, 1.462943, -149.953766,30.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.800893, 1.518202, -149.620758,30.000000, 14.000000, 39.000000, 32.000000, 0.800000, 0.066667, 0.066667, 0.066667
 6.951267, 1.684865, -149.989151,39.000000, 14.000000, 30.000000, 0.000000, 0.501961, 0.462745, 0.035294, 0.000000
 6.951267, 1.684865, -149.989151,39.000000, 14.000000, 30.000000, 0.000000, 0.501961, 0.462745, 0.035294, 0.000000
 6.800893, 1.518202, -149.620758,30.000000, 14.000000, 39.000000, 32.000000, 0.800000, 0.066667, 0.066667, 0.066667
 7.090659, 1.519932, -149.893402,30.000000, 32.000000, 14.000000, 39.000000, 0.509804, 0.243137, 0.203922, 0.043137
 6.800893, 1.518202, -149.620758,30.000000, 14.000000, 39.000000, 32.000000, 0.800000, 0.066667, 0.066667, 0.066667
 7.446069, 0.860083, -149.774429,30.000000, 14.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 7.090659, 1.519932, -149.893402,30.000000, 32.000000, 14.000000, 39.000000, 0.509804, 0.243137, 0.203922, 0.043137
 3.258796, 1.033006, -150.848572,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.880000, 1.306948, -150.270264,30.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.092840, 1.445013, -150.890594,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.247916, 0.628996, -150.419266,30.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 5.627040, 0.851462, -149.407959,30.000000, 14.000000, 0.000000, 0.000000, 0.694118, 0.305882, 0.000000, 0.000000
 6.800893, 1.518202, -149.620758,30.000000, 14.000000, 39.000000, 32.000000, 0.800000, 0.066667, 0.066667, 0.066667
 5.610670, 1.462943, -149.953766,30.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.039870, 0.906210, -149.380951,30.000000, 14.000000, 32.000000, 0.000000, 0.823529, 0.164706, 0.011765, 0.000000
 3.826448, 0.708899, -149.864014,30.000000, 14.000000, 0.000000, 0.000000, 0.552941, 0.447059, 0.000000, 0.000000
 7.154010, 0.000080, -149.345032,30.000000, 31.000000, 0.000000, 0.000000, 0.992157, 0.007843, 0.000000, 0.000000
 7.446069, 0.860083, -149.774429,30.000000, 14.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 7.039870, 0.906210, -149.380951,30.000000, 14.000000, 32.000000, 0.000000, 0.823529, 0.164706, 0.011765, 0.000000
 7.627437, 0.000080, -149.842514,30.000000, 31.000000, 33.000000, 14.000000, 0.666667, 0.141176, 0.101961, 0.090196
 7.446069, -0.859923, -149.774429,30.000000, 14.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 7.039870, -0.906051, -149.380966,30.000000, 14.000000, 33.000000, 0.000000, 0.823529, 0.164706, 0.011765, 0.000000
 5.638468, 0.000080, -149.171326,30.000000, 14.000000, 0.000000, 0.000000, 0.780392, 0.219608, 0.000000, 0.000000
 3.857142, 0.000080, -149.719147,14.000000, 30.000000, 37.000000, 35.000000, 0.529412, 0.423529, 0.023529, 0.023529
 3.826448, -0.708737, -149.864014,30.000000, 14.000000, 0.000000, 0.000000, 0.552941, 0.447059, 0.000000, 0.000000
 3.269643, 0.000082, -150.349121,30.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.247916, -0.628834, -150.419266,30.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.880000, -1.306789, -150.270279,30.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -3.340158, -7.838753, -157.583969,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.396463, -7.710433, -156.865326,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.328119, -7.920033, -158.635269,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -3.121714, -7.799745, -156.609573,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -1.363082, -7.579922, -156.979156,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -0.995532, -8.054164, -159.130783,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -0.415265, -7.560051, -156.806229,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 0.134406, -8.192919, -159.140778,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -1.689597, -7.701457, -156.825989,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 0.746538, -7.742690, -157.264069,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 1.411513, -8.277522, -158.968018,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -0.767318, -7.638122, -156.529510,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 0.185976, -7.388479, -156.092590,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
