 11.501423, -5.720263, -121.992050,13.000000, 12.000000, 14.000000, 0.000000, 0.537255, 0.278431, 0.184314, 0.000000
 11.598099, -5.652868, -115.639114,12.000000, 13.000000, 14.000000, 0.000000, 0.643137, 0.301961, 0.054902, 0.000000
 -0.043713, -16.203857, -131.902954,14.000000, 99.000000, 79.000000, 0.000000, 0.952941, 0.035294, 0.011765, 0.000000
 -2.841373, -16.306875, -132.367111,14.000000, 99.000000, 79.000000, 0.000000, 0.960784, 0.031373, 0.007843, 0.000000
 -2.641021, -15.433177, -127.034004,13.000000, 14.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 2.126005, -14.685240, -128.280090,13.000000, 14.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 2.351769, -12.854263, -121.799362,13.000000, 12.000000, 14.000000, 0.000000, 0.454902, 0.301961, 0.243137, 0.000000
 6.418017, -11.048772, -121.966400,13.000000, 12.000000, 14.000000, 0.000000, 0.470588, 0.298039, 0.231373, 0.000000
 -1.334947, -13.356742, -121.687431,13.000000, 12.000000, 14.000000, 0.000000, 0.458824, 0.305882, 0.235294, 0.000000
 -0.178769, -12.190067, -117.613213,12.000000, 13.000000, 14.000000, 0.000000, 0.568627, 0.325490, 0.105882, 0.000000
 2.876981, -11.890767, -117.370682,12.000000, 13.000000, 14.000000, 0.000000, 0.576471, 0.321569, 0.101961, 0.000000
 0.203946, -12.516039, -114.377258,12.000000, 13.000000, 14.000000, 0.000000, 0.721569, 0.227451, 0.050980, 0.000000
 9.832677, -8.058015, -121.945564,13.000000, 12.000000, 14.000000, 0.000000, 0.509804, 0.298039, 0.192157, 0.000000
 6.282047, -10.551317, -116.717430,12.000000, 13.000000, 14.000000, 0.000000, 0.623529, 0.301961, 0.074510, 0.000000
 4.658110, -11.493425, -113.360962,12.000000, 13.000000, 14.000000, 0.000000, 0.772549, 0.196078, 0.031373, 0.000000
 0.255790, -12.411274, -110.707176,12.000000, 13.000000, 0.000000, 0.000000, 0.874510, 0.125490, 0.000000, 0.000000
 9.705825, -8.204889, -116.243408,12.000000, 13.000000, 14.000000, 0.000000, 0.631373, 0.305882, 0.062745, 0.000000
 9.742744, -8.112793, -111.618088,12.000000, 13.000000, 14.000000, 0.000000, 0.858824, 0.129412, 0.011765, 0.000000
 4.700946, -11.876025, -109.687691,12.000000, 13.000000, 0.000000, 0.000000, 0.878431, 0.121569, 0.000000, 0.000000
 -0.112260, -11.754034, -107.434235,12.000000, 13.000000, 11.000000, 0.000000, 0.917647, 0.070588, 0.011765, 0.000000
 8.913021, -9.062666, -108.597801,12.000000, 13.000000, 0.000000, 0.000000, 0.941176, 0.058824, 0.000000, 0.000000
 4.230658, -11.916594, -106.692070,12.000000, 13.000000, 11.000000, 0.000000, 0.854902, 0.125490, 0.019608, 0.000000
 8.445927, -10.301487, -105.564125,12.000000, 13.000000, 0.000000, 0.000000, 0.913725, 0.086275, 0.000000, 0.000000
 7.699309, 2.236711, -164.054733,16.000000, 18.000000, 0.000000, 0.000000, 0.780392, 0.219608, 0.000000, 0.000000
 7.845823, 2.534934, -164.311401,16.000000, 18.000000, 0.000000, 0.000000, 0.525490, 0.474510, 0.000000, 0.000000
 7.883382, 2.428984, -164.350006,16.000000, 18.000000, 0.000000, 0.000000, 0.525490, 0.474510, 0.000000, 0.000000
 8.093253, 2.783707, -164.730621,18.000000, 16.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 8.016071, 2.845337, -164.573578,18.000000, 16.000000, 0.000000, 0.000000, 0.764706, 0.235294, 0.000000, 0.000000
 8.088964, 3.129979, -164.815765,18.000000, 16.000000, 0.000000, 0.000000, 0.874510, 0.125490, 0.000000, 0.000000
 8.076326, 3.139944, -164.609207,18.000000, 16.000000, 0.000000, 0.000000, 0.874510, 0.125490, 0.000000, 0.000000
 8.103712, 3.531118, -164.635406,18.000000, 16.000000, 0.000000, 0.000000, 0.960784, 0.039216, 0.000000, 0.000000
 8.105000, 3.579437, -164.867859,18.000000, 16.000000, 0.000000, 0.000000, 0.960784, 0.039216, 0.000000, 0.000000
 8.075060, 3.936595, -164.661224,18.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.060478, 4.053277, -164.916550,18.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.926087, 4.386401, -164.674942,18.000000, 16.000000, 0.000000, 0.000000, 0.968627, 0.031373, 0.000000, 0.000000
 7.880292, 4.546537, -164.939407,18.000000, 16.000000, 0.000000, 0.000000, 0.968627, 0.031373, 0.000000, 0.000000
 7.717528, 4.823355, -164.656021,18.000000, 16.000000, 0.000000, 0.000000, 0.854902, 0.145098, 0.000000, 0.000000
 7.599236, 4.994925, -164.909653,18.000000, 16.000000, 0.000000, 0.000000, 0.854902, 0.145098, 0.000000, 0.000000
 7.307648, 5.335008, -164.602493,18.000000, 16.000000, 0.000000, 0.000000, 0.623529, 0.376471, 0.000000, 0.000000
 7.111272, 5.526747, -164.869843,18.000000, 16.000000, 0.000000, 0.000000, 0.623529, 0.376471, 0.000000, 0.000000
 7.699309, -2.236711, -164.054733,16.000000, 39.000000, 0.000000, 0.000000, 0.780392, 0.219608, 0.000000, 0.000000
 7.883382, -2.428984, -164.350006,16.000000, 39.000000, 0.000000, 0.000000, 0.525490, 0.474510, 0.000000, 0.000000
 7.845823, -2.534934, -164.311401,16.000000, 39.000000, 0.000000, 0.000000, 0.525490, 0.474510, 0.000000, 0.000000
 8.093253, -2.783707, -164.730621,39.000000, 16.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 8.016071, -2.845337, -164.573578,39.000000, 16.000000, 0.000000, 0.000000, 0.764706, 0.235294, 0.000000, 0.000000
 8.088964, -3.129979, -164.815765,39.000000, 16.000000, 0.000000, 0.000000, 0.874510, 0.125490, 0.000000, 0.000000
 8.076326, -3.139944, -164.609207,39.000000, 16.000000, 0.000000, 0.000000, 0.874510, 0.125490, 0.000000, 0.000000
 8.103712, -3.531118, -164.635406,39.000000, 16.000000, 0.000000, 0.000000, 0.960784, 0.039216, 0.000000, 0.000000
 8.105000, -3.579437, -164.867859,39.000000, 16.000000, 0.000000, 0.000000, 0.960784, 0.039216, 0.000000, 0.000000
 8.075060, -3.936595, -164.661224,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.060478, -4.053277, -164.916550,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.926087, -4.386401, -164.674942,39.000000, 16.000000, 0.000000, 0.000000, 0.968627, 0.031373, 0.000000, 0.000000
 7.880292, -4.546537, -164.939407,39.000000, 16.000000, 0.000000, 0.000000, 0.968627, 0.031373, 0.000000, 0.000000
 7.717528, -4.823355, -164.656021,39.000000, 16.000000, 0.000000, 0.000000, 0.854902, 0.145098, 0.000000, 0.000000
 7.599236, -4.994925, -164.909653,39.000000, 16.000000, 0.000000, 0.000000, 0.854902, 0.145098, 0.000000, 0.000000
 7.307648, -5.335008, -164.602493,39.000000, 16.000000, 0.000000, 0.000000, 0.623529, 0.376471, 0.000000, 0.000000
 7.111272, -5.526747, -164.869843,39.000000, 16.000000, 0.000000, 0.000000, 0.623529, 0.376471, 0.000000, 0.000000
 6.568765, 6.073730, -164.899155,16.000000, 18.000000, 0.000000, 0.000000, 0.631373, 0.368627, 0.000000, 0.000000
 7.111272, 5.526747, -164.869843,18.000000, 16.000000, 0.000000, 0.000000, 0.623529, 0.376471, 0.000000, 0.000000
 7.032945, 5.562581, -164.562561,16.000000, 18.000000, 0.000000, 0.000000, 0.580392, 0.419608, 0.000000, 0.000000
 7.307648, 5.335008, -164.602493,18.000000, 16.000000, 0.000000, 0.000000, 0.623529, 0.376471, 0.000000, 0.000000
 6.568765, -6.073730, -164.899155,16.000000, 39.000000, 0.000000, 0.000000, 0.631373, 0.368627, 0.000000, 0.000000
 7.032945, -5.562581, -164.562561,16.000000, 39.000000, 0.000000, 0.000000, 0.580392, 0.419608, 0.000000, 0.000000
 7.111272, -5.526747, -164.869843,39.000000, 16.000000, 0.000000, 0.000000, 0.623529, 0.376471, 0.000000, 0.000000
 7.307648, -5.335008, -164.602493,39.000000, 16.000000, 0.000000, 0.000000, 0.623529, 0.376471, 0.000000, 0.000000
 -6.140065, 7.064209, -152.109344,15.000000, 53.000000, 14.000000, 74.000000, 0.490196, 0.247059, 0.243137, 0.019608
 -3.186637, 5.033161, -153.500687,15.000000, 14.000000, 0.000000, 0.000000, 0.890196, 0.109804, 0.000000, 0.000000
 -2.641256, 7.033680, -152.270279,15.000000, 14.000000, 53.000000, 0.000000, 0.513726, 0.278431, 0.207843, 0.000000
 -5.911952, 8.984751, -151.307617,14.000000, 53.000000, 74.000000, 0.000000, 0.482353, 0.454902, 0.062745, 0.000000
 -1.998789, 8.896588, -151.414413,53.000000, 14.000000, 15.000000, 74.000000, 0.403922, 0.352941, 0.188235, 0.054902
 -5.935505, 11.012772, -150.328812,53.000000, 14.000000, 74.000000, 0.000000, 0.560784, 0.345098, 0.094118, 0.000000
 -1.301536, 10.862727, -150.493698,53.000000, 14.000000, 74.000000, 0.000000, 0.560784, 0.333333, 0.105882, 0.000000
 -2.279503, 12.909280, -149.756851,53.000000, 14.000000, 74.000000, 0.000000, 0.560784, 0.313726, 0.125490, 0.000000
 -6.136583, 12.541499, -149.637604,53.000000, 14.000000, 74.000000, 0.000000, 0.529412, 0.368627, 0.101961, 0.000000
 -10.457766, 9.447631, -148.116394,14.000000, 53.000000, 74.000000, 0.000000, 0.670588, 0.294118, 0.035294, 0.000000
 -9.497446, 8.314273, -150.020279,14.000000, 53.000000, 74.000000, 0.000000, 0.525490, 0.427451, 0.047059, 0.000000
 -9.075621, 6.870334, -150.898117,14.000000, 53.000000, 74.000000, 0.000000, 0.588235, 0.384314, 0.027451, 0.000000
 -11.824527, 3.760603, -147.009079,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -12.422913, 4.824819, -145.160461,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -12.523234, 6.176410, -144.767700,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -13.187030, 4.868742, -141.826828,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.300462, 3.021317, -148.676300,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -12.241742, 2.191082, -141.646179,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -12.619514, 2.628892, -136.106705,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.536772, 1.861395, -144.872406,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.242592, -0.009863, -148.172760,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.406429, -0.000002, -144.550125,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.507401, 0.198974, -136.550598,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.867495, 0.005800, -129.670746,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.420802, 0.000641, -141.347961,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -12.273951, -3.451576, -143.340134,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -12.283451, -2.414963, -136.559662,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.663413, -3.030280, -130.868057,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.024954, -3.748116, -125.820808,13.000000, 14.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -9.598842, -1.597495, -125.383438,13.000000, 14.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -8.007602, -4.368281, -121.203781,13.000000, 12.000000, 14.000000, 0.000000, 0.474510, 0.305882, 0.219608, 0.000000
 -5.459611, -6.397920, -116.954102,12.000000, 13.000000, 14.000000, 0.000000, 0.592157, 0.325490, 0.082353, 0.000000
 -7.171239, -8.975001, -121.513275,13.000000, 12.000000, 14.000000, 0.000000, 0.478431, 0.321569, 0.200000, 0.000000
 -9.601017, -9.823920, -127.613541,13.000000, 14.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -12.871480, -6.365190, -137.380096,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.295550, -8.727264, -132.621613,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -12.845010, -5.069265, -141.353302,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -12.133574, -8.402737, -142.781311,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.923034, -10.297891, -138.421448,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.867207, -12.309651, -139.155792,14.000000, 79.000000, 80.000000, 99.000000, 0.862745, 0.054902, 0.047059, 0.035294
 -11.622515, -11.598589, -143.902725,14.000000, 79.000000, 99.000000, 0.000000, 0.756863, 0.176471, 0.066667, 0.000000
 -10.713637, -13.533796, -135.745392,14.000000, 99.000000, 0.000000, 0.000000, 0.854902, 0.145098, 0.000000, 0.000000
 -11.229773, -12.243258, -134.691711,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.191487, -15.235126, -133.573166,14.000000, 99.000000, 79.000000, 0.000000, 0.862745, 0.098039, 0.039216, 0.000000
 -9.595136, -13.635159, -131.746033,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -6.386526, -16.142250, -131.989319,14.000000, 99.000000, 79.000000, 0.000000, 0.878431, 0.094118, 0.027451, 0.000000
 -5.853482, -15.039821, -127.938454,13.000000, 14.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -2.841373, -16.306875, -132.367111,14.000000, 99.000000, 79.000000, 0.000000, 0.960784, 0.031373, 0.007843, 0.000000
 -2.641021, -15.433177, -127.034004,13.000000, 14.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -4.618165, -12.552547, -121.202766,13.000000, 12.000000, 14.000000, 0.000000, 0.470588, 0.313726, 0.215686, 0.000000
 -1.334947, -13.356742, -121.687431,13.000000, 12.000000, 14.000000, 0.000000, 0.458824, 0.305882, 0.235294, 0.000000
 -3.410588, -11.333159, -117.429520,12.000000, 13.000000, 14.000000, 0.000000, 0.552941, 0.341176, 0.105882, 0.000000
 -0.178769, -12.190067, -117.613213,12.000000, 13.000000, 14.000000, 0.000000, 0.568627, 0.325490, 0.105882, 0.000000
 -5.025532, -9.263851, -117.220963,12.000000, 13.000000, 14.000000, 0.000000, 0.568627, 0.337255, 0.094118, 0.000000
 -2.372094, -11.072358, -114.248085,12.000000, 13.000000, 14.000000, 0.000000, 0.709804, 0.239216, 0.050980, 0.000000
 0.203946, -12.516039, -114.377258,12.000000, 13.000000, 14.000000, 0.000000, 0.721569, 0.227451, 0.050980, 0.000000
 -5.459608, -6.397919, -116.954086,12.000000, 13.000000, 14.000000, 0.000000, 0.592157, 0.325490, 0.082353, 0.000000
 -3.737724, -8.482361, -114.018051,12.000000, 13.000000, 14.000000, 0.000000, 0.690196, 0.254902, 0.054902, 0.000000
 -2.389974, -11.062363, -111.088493,12.000000, 13.000000, 14.000000, 0.000000, 0.831373, 0.152941, 0.015686, 0.000000
 0.255790, -12.411274, -110.707176,12.000000, 13.000000, 0.000000, 0.000000, 0.874510, 0.125490, 0.000000, 0.000000
 -0.112260, -11.754034, -107.434235,12.000000, 13.000000, 11.000000, 0.000000, 0.917647, 0.070588, 0.011765, 0.000000
 -10.466230, -9.415459, -147.791428,14.000000, 79.000000, 99.000000, 0.000000, 0.752941, 0.219608, 0.027451, 0.000000
 -7.952889, -13.546950, -148.061127,79.000000, 99.000000, 14.000000, 0.000000, 0.639216, 0.207843, 0.152941, 0.000000
 -11.617756, -2.772961, -146.104889,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.111221, -12.007629, -149.160248,79.000000, 14.000000, 99.000000, 0.000000, 0.678431, 0.168627, 0.152941, 0.000000
 -5.044677, -12.930848, -149.642639,79.000000, 99.000000, 14.000000, 0.000000, 0.690196, 0.180392, 0.129412, 0.000000
 -9.516647, -8.364701, -149.830444,14.000000, 79.000000, 99.000000, 0.000000, 0.603922, 0.356863, 0.039216, 0.000000
 -5.204278, -14.649137, -149.272629,79.000000, 99.000000, 14.000000, 0.000000, 0.654902, 0.247059, 0.098039, 0.000000
 -2.343034, -15.302006, -149.109970,79.000000, 99.000000, 14.000000, 0.000000, 0.647059, 0.274510, 0.078431, 0.000000
 -2.182221, -13.174895, -149.531693,79.000000, 14.000000, 99.000000, 0.000000, 0.686275, 0.160784, 0.152941, 0.000000
 -1.239879, -10.981158, -150.450623,79.000000, 14.000000, 99.000000, 0.000000, 0.686275, 0.184314, 0.129412, 0.000000
 -5.928387, -10.953605, -150.220306,79.000000, 14.000000, 99.000000, 0.000000, 0.686275, 0.196078, 0.117647, 0.000000
 -1.983623, -8.921857, -151.436234,79.000000, 15.000000, 14.000000, 0.000000, 0.568627, 0.266667, 0.164706, 0.000000
 -5.910816, -8.979141, -151.271225,14.000000, 79.000000, 99.000000, 0.000000, 0.482353, 0.454902, 0.062745, 0.000000
 -2.635717, -7.045701, -152.286346,15.000000, 14.000000, 79.000000, 0.000000, 0.513726, 0.278431, 0.207843, 0.000000
 -9.048450, -6.968449, -150.744827,14.000000, 79.000000, 99.000000, 0.000000, 0.588235, 0.384314, 0.027451, 0.000000
 -6.141376, -7.055952, -152.065475,15.000000, 79.000000, 14.000000, 99.000000, 0.490196, 0.247059, 0.243137, 0.019608
 -3.188798, -5.025871, -153.498398,15.000000, 14.000000, 0.000000, 0.000000, 0.890196, 0.109804, 0.000000, 0.000000
 -6.043150, -4.760410, -153.052841,15.000000, 14.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 -9.907170, -2.595368, -148.535095,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.504626, -4.887555, -151.384521,15.000000, 79.000000, 14.000000, 0.000000, 0.749020, 0.129412, 0.121569, 0.000000
 -8.890368, -2.407764, -150.311859,15.000000, 14.000000, 0.000000, 0.000000, 0.733333, 0.266667, 0.000000, 0.000000
 -9.141155, -0.021940, -150.032608,15.000000, 14.000000, 0.000000, 0.000000, 0.741176, 0.258824, 0.000000, 0.000000
 -7.618457, -2.099030, -152.601685,15.000000, 14.000000, 0.000000, 0.000000, 0.972549, 0.027451, 0.000000, 0.000000
 -9.119918, 2.154115, -150.207306,15.000000, 14.000000, 0.000000, 0.000000, 0.733333, 0.266667, 0.000000, 0.000000
 -8.058264, -0.030742, -152.651764,15.000000, 14.000000, 0.000000, 0.000000, 0.972549, 0.027451, 0.000000, 0.000000
 -7.136941, -1.796814, -154.501190,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -5.462418, -3.940794, -154.718155,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -3.301122, -4.454127, -154.829300,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -3.188798, -5.025871, -153.498398,15.000000, 14.000000, 0.000000, 0.000000, 0.890196, 0.109804, 0.000000, 0.000000
 -7.347415, -0.036410, -154.463104,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.116418, 2.340307, -154.391205,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.609768, 2.442625, -152.562775,15.000000, 14.000000, 0.000000, 0.000000, 0.972549, 0.027451, 0.000000, 0.000000
 -6.040231, 4.758242, -153.056168,15.000000, 14.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 -5.456518, 3.925166, -154.712097,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.416800, 4.916462, -151.528915,15.000000, 53.000000, 14.000000, 0.000000, 0.658824, 0.231373, 0.109804, 0.000000
 -3.301195, 4.456854, -154.830460,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 0.668868, -4.621821, -158.098526,16.000000, 15.000000, 27.000000, 0.000000, 0.835294, 0.090196, 0.074510, 0.000000
 0.803784, -3.642084, -156.855453,16.000000, 27.000000, 15.000000, 0.000000, 0.556863, 0.231373, 0.211765, 0.000000
 1.490495, -3.861604, -157.078781,16.000000, 27.000000, 15.000000, 0.000000, 0.509804, 0.360784, 0.129412, 0.000000
 0.061786, -4.247805, -157.715668,16.000000, 15.000000, 0.000000, 0.000000, 0.819608, 0.180392, 0.000000, 0.000000
 -0.429446, -4.908330, -158.720825,16.000000, 15.000000, 0.000000, 0.000000, 0.890196, 0.109804, 0.000000, 0.000000
 -0.455873, -6.042521, -159.764023,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 0.124187, -5.580697, -159.188080,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 0.681843, -5.277850, -158.345764,16.000000, 27.000000, 0.000000, 0.000000, 0.913725, 0.086275, 0.000000, 0.000000
 1.269099, -5.001599, -157.927109,16.000000, 27.000000, 0.000000, 0.000000, 0.878431, 0.121569, 0.000000, 0.000000
 2.377429, -4.364881, -157.099411,16.000000, 27.000000, 0.000000, 0.000000, 0.521569, 0.478431, 0.000000, 0.000000
 -0.496573, -4.198001, -157.123917,16.000000, 15.000000, 0.000000, 0.000000, 0.721569, 0.278431, 0.000000, 0.000000
 0.357039, -3.679710, -156.414749,16.000000, 15.000000, 0.000000, 0.000000, 0.701961, 0.298039, 0.000000, 0.000000
 -0.307652, -3.756433, -155.624863,15.000000, 16.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
