 94.567284, 16.367903, -195.112381,17.000000, 27.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 95.313507, 16.957783, -195.465454,17.000000, 27.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 95.330826, 16.863878, -191.109589,17.000000, 27.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 94.567284, 16.367903, -195.112381,17.000000, 27.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 94.567284, 16.367903, -195.112381,17.000000, 27.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 95.418610, 15.590103, -195.438644,17.000000, 27.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 98.327248, 16.878672, -191.275543,17.000000, 27.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 98.913399, 16.794765, -191.470200,17.000000, 27.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 98.715210, 16.462435, -195.044495,17.000000, 27.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 98.777954, 16.378845, -191.479416,17.000000, 27.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 98.941536, 16.781649, -195.063507,17.000000, 27.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 98.941536, 16.781649, -195.063507,17.000000, 27.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 98.376236, 16.968227, -195.448944,17.000000, 27.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 98.376236, 16.968227, -195.448944,17.000000, 27.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 98.715210, 16.462435, -195.044495,17.000000, 27.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 98.341820, 15.782054, -195.425720,17.000000, 27.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 95.170654, 16.869932, -199.648376,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 95.101173, 15.081053, -199.544342,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 95.101173, 15.081053, -199.544342,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 96.755646, 15.068887, -199.254318,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 96.811378, 16.857800, -199.358826,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 95.170654, 16.869932, -199.648376,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 95.170654, 16.869932, -199.648376,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 96.755646, 15.068887, -199.254318,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 98.501312, 15.105107, -199.416992,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 98.541473, 16.893854, -199.518967,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 98.341820, 15.782054, -195.425720,17.000000, 27.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 98.501312, 15.105107, -199.416992,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 99.456749, 2.575862, -112.749504,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 93.943520, -0.405059, -112.695709,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 95.527092, 2.853226, -112.893013,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 100.738373, -0.506213, -112.575401,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 98.885841, -2.999958, -112.770241,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 94.923615, -2.925886, -112.752235,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -77.989044, 0.000000, -167.107941,5.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -84.318863, -9.696041, -166.219513,5.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -87.036736, 0.000000, -175.822739,5.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -78.349045, -8.328522, -164.119125,5.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -77.398827, -20.930670, -159.167252,5.000000, 44.000000, 0.000000, 0.000000, 0.964706, 0.035294, 0.000000, 0.000000
 -82.482269, -22.308422, -157.981659,5.000000, 44.000000, 0.000000, 0.000000, 0.960784, 0.039216, 0.000000, 0.000000
 -79.152588, -30.161280, -149.988708,5.000000, 44.000000, 0.000000, 0.000000, 0.768627, 0.231373, 0.000000, 0.000000
 -73.510796, -28.209856, -152.553131,5.000000, 44.000000, 0.000000, 0.000000, 0.792157, 0.207843, 0.000000, 0.000000
 -69.621078, -32.315128, -147.166519,5.000000, 44.000000, 0.000000, 0.000000, 0.690196, 0.309804, 0.000000, 0.000000
 -71.743515, -35.195599, -139.940979,5.000000, 44.000000, 0.000000, 0.000000, 0.725490, 0.274510, 0.000000, 0.000000
 -68.306076, -35.038700, -140.809341,5.000000, 44.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -63.531548, -36.194778, -133.639145,5.000000, 44.000000, 0.000000, 0.000000, 0.603922, 0.396078, 0.000000, 0.000000
 -62.485683, -34.699982, -144.068497,5.000000, 44.000000, 0.000000, 0.000000, 0.741176, 0.258824, 0.000000, 0.000000
 -64.271126, -35.311104, -141.360916,5.000000, 44.000000, 0.000000, 0.000000, 0.815686, 0.184314, 0.000000, 0.000000
 -84.318863, 9.696041, -166.219513,5.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -77.989044, 0.000000, -167.107941,5.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -87.036736, 0.000000, -175.822739,5.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -78.349045, 8.328522, -164.119125,5.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -77.398827, 20.930670, -159.167252,5.000000, 40.000000, 0.000000, 0.000000, 0.964706, 0.035294, 0.000000, 0.000000
 -82.482254, 22.308422, -157.981659,5.000000, 40.000000, 0.000000, 0.000000, 0.960784, 0.039216, 0.000000, 0.000000
 -79.152588, 30.161280, -149.988708,5.000000, 40.000000, 0.000000, 0.000000, 0.768627, 0.231373, 0.000000, 0.000000
 -73.510796, 28.209856, -152.553131,5.000000, 40.000000, 0.000000, 0.000000, 0.792157, 0.207843, 0.000000, 0.000000
 -69.621078, 32.315128, -147.166519,5.000000, 40.000000, 0.000000, 0.000000, 0.690196, 0.309804, 0.000000, 0.000000
 -71.743515, 35.195599, -139.940979,5.000000, 40.000000, 0.000000, 0.000000, 0.725490, 0.274510, 0.000000, 0.000000
 -68.306076, 35.038700, -140.809341,5.000000, 40.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -63.585972, 36.045856, -134.244415,5.000000, 40.000000, 0.000000, 0.000000, 0.850980, 0.149020, 0.000000, 0.000000
 -62.485683, 34.699982, -144.068497,5.000000, 40.000000, 0.000000, 0.000000, 0.741176, 0.258824, 0.000000, 0.000000
 -64.256165, 35.230465, -141.360901,5.000000, 40.000000, 0.000000, 0.000000, 0.815686, 0.184314, 0.000000, 0.000000
 -15.090177, -30.738136, -100.801308,48.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.573935, -36.058960, -100.768227,48.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.273679, -30.584082, -100.703285,48.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -15.072203, -35.983372, -100.752045,48.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -16.801750, -40.888264, -84.183067,48.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.724976, -41.382038, -83.964081,48.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.584448, -37.289135, -82.782074,48.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -16.634453, -36.891617, -82.861671,48.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -16.517210, -33.267323, -82.428215,48.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.471889, -33.231983, -82.485687,48.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -16.543604, -28.969446, -82.730400,48.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.457816, -28.904596, -82.724495,48.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -16.502312, -25.494537, -83.821640,48.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.557447, -25.434292, -83.736710,48.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.273679, -30.584082, -100.703285,48.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -15.090177, -30.738136, -100.801308,48.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.974523, -32.322338, -106.725159,48.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.758013, -34.231163, -107.914085,48.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.828593, -32.276897, -107.451988,48.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.758013, -34.231163, -107.914085,48.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.850340, -32.423798, -106.985886,48.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.828593, -32.276897, -107.451988,48.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -12.625851, -32.365730, -107.325531,48.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.758013, -34.231163, -107.914085,48.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -14.307154, -32.427879, -106.668221,48.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.573935, 36.058960, -100.768227,49.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -15.090177, 30.738136, -100.801308,49.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.273679, 30.584082, -100.703285,49.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -15.072203, 35.983372, -100.752045,49.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -16.801750, 40.888264, -84.183067,49.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.724976, 41.382038, -83.964081,49.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.584448, 37.289135, -82.782074,49.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -16.634453, 36.891617, -82.861671,49.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -16.517210, 33.267323, -82.428215,49.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.471889, 33.231983, -82.485687,49.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -16.543604, 28.969446, -82.730400,49.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.457816, 28.904596, -82.724495,49.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -16.502312, 25.494537, -83.821640,49.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.557447, 25.434292, -83.736710,49.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.273679, 30.584082, -100.703285,49.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -15.090177, 30.738136, -100.801308,49.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.974523, 32.322338, -106.725159,49.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.828593, 32.276897, -107.451988,49.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.758013, 34.231163, -107.914085,49.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.758013, 34.231163, -107.914085,49.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.828593, 32.276897, -107.451988,49.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.850340, 32.423798, -106.985886,49.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -12.625851, 32.365730, -107.325531,49.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.758013, 34.231163, -107.914085,49.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -14.307154, 32.427879, -106.668221,49.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 24.397392, -31.498987, -140.070419,8.000000, 7.000000, 9.000000, 0.000000, 0.580392, 0.400000, 0.019608, 0.000000
 19.985500, -29.654036, -146.434448,7.000000, 8.000000, 9.000000, 0.000000, 0.486275, 0.482353, 0.031373, 0.000000
 18.570007, -30.658600, -139.446884,7.000000, 8.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 25.746923, -31.281572, -146.904617,8.000000, 7.000000, 9.000000, 0.000000, 0.588235, 0.349020, 0.062745, 0.000000
 21.424267, -28.425518, -154.339691,8.000000, 7.000000, 9.000000, 0.000000, 0.517647, 0.400000, 0.082353, 0.000000
 31.755117, -32.835136, -142.416870,8.000000, 7.000000, 9.000000, 0.000000, 0.741176, 0.196078, 0.062745, 0.000000
 26.234882, -28.954580, -154.214279,8.000000, 7.000000, 9.000000, 0.000000, 0.580392, 0.266667, 0.152941, 0.000000
 35.180103, -31.656126, -149.861115,8.000000, 9.000000, 7.000000, 0.000000, 0.713725, 0.188235, 0.098039, 0.000000
 39.198330, -31.425055, -146.414383,8.000000, 9.000000, 7.000000, 0.000000, 0.756863, 0.196078, 0.047059, 0.000000
 34.887207, -29.592739, -154.098526,8.000000, 9.000000, 7.000000, 0.000000, 0.639216, 0.282353, 0.078431, 0.000000
 42.115135, -29.993654, -151.567795,8.000000, 9.000000, 7.000000, 0.000000, 0.674510, 0.313725, 0.011765, 0.000000
 42.450748, -30.161264, -149.004745,8.000000, 9.000000, 7.000000, 0.000000, 0.701961, 0.282353, 0.015686, 0.000000
 41.713528, -29.202314, -154.154251,8.000000, 9.000000, 7.000000, 0.000000, 0.631373, 0.356863, 0.011765, 0.000000
 44.017475, -31.514730, -149.292969,8.000000, 9.000000, 0.000000, 0.000000, 0.756863, 0.243137, 0.000000, 0.000000
 42.992905, -28.901537, -148.274261,8.000000, 9.000000, 7.000000, 0.000000, 0.666667, 0.321569, 0.011765, 0.000000
 42.992905, -28.901537, -148.274261,8.000000, 9.000000, 7.000000, 0.000000, 0.666667, 0.321569, 0.011765, 0.000000
 44.401497, -29.595619, -149.400742,8.000000, 9.000000, 0.000000, 0.000000, 0.690196, 0.309804, 0.000000, 0.000000
 43.432796, -31.270248, -152.287674,8.000000, 9.000000, 0.000000, 0.000000, 0.721569, 0.278431, 0.000000, 0.000000
 45.894043, -30.175983, -151.682220,8.000000, 9.000000, 0.000000, 0.000000, 0.694118, 0.305882, 0.000000, 0.000000
 44.401497, -29.595619, -149.400742,8.000000, 9.000000, 0.000000, 0.000000, 0.690196, 0.309804, 0.000000, 0.000000
 45.703827, -27.440737, -151.077988,8.000000, 9.000000, 0.000000, 0.000000, 0.600000, 0.400000, 0.000000, 0.000000
 43.110683, -29.767246, -155.132523,8.000000, 9.000000, 0.000000, 0.000000, 0.650980, 0.349020, 0.000000, 0.000000
 41.713528, -29.202314, -154.154251,8.000000, 9.000000, 7.000000, 0.000000, 0.631373, 0.356863, 0.011765, 0.000000
 42.078598, -27.539249, -154.244095,8.000000, 9.000000, 7.000000, 0.000000, 0.572549, 0.419608, 0.007843, 0.000000
 42.982998, -27.683876, -154.943268,8.000000, 9.000000, 0.000000, 0.000000, 0.576471, 0.423529, 0.000000, 0.000000
 45.465538, -29.751995, -153.047577,8.000000, 9.000000, 0.000000, 0.000000, 0.666667, 0.333333, 0.000000, 0.000000
 45.327480, -26.908663, -152.661560,8.000000, 9.000000, 0.000000, 0.000000, 0.568627, 0.431373, 0.000000, 0.000000
 45.579617, -28.918865, -154.849365,8.000000, 9.000000, 0.000000, 0.000000, 0.627451, 0.372549, 0.000000, 0.000000
 45.389397, -26.169926, -154.245148,8.000000, 9.000000, 0.000000, 0.000000, 0.533333, 0.466667, 0.000000, 0.000000
 42.982998, -27.683876, -154.943268,8.000000, 9.000000, 0.000000, 0.000000, 0.576471, 0.423529, 0.000000, 0.000000
 24.397392, 31.719213, -140.070419,8.000000, 7.000000, 9.000000, 0.000000, 0.580392, 0.400000, 0.019608, 0.000000
 18.570007, 30.768578, -139.446884,7.000000, 8.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 19.985500, 29.932974, -146.434448,7.000000, 8.000000, 9.000000, 0.000000, 0.486275, 0.482353, 0.031373, 0.000000
 25.746923, 31.592926, -146.904617,8.000000, 7.000000, 9.000000, 0.000000, 0.588235, 0.349020, 0.062745, 0.000000
 21.424267, 28.753571, -154.339691,8.000000, 7.000000, 9.000000, 0.000000, 0.517647, 0.400000, 0.082353, 0.000000
 31.755117, 32.985229, -142.416870,8.000000, 7.000000, 9.000000, 0.000000, 0.741176, 0.196078, 0.062745, 0.000000
 26.234882, 29.261045, -154.214279,8.000000, 7.000000, 9.000000, 0.000000, 0.580392, 0.266667, 0.152941, 0.000000
 35.180103, 31.673878, -149.861115,8.000000, 9.000000, 7.000000, 0.000000, 0.713725, 0.188235, 0.098039, 0.000000
 39.198330, 31.260229, -146.414383,8.000000, 9.000000, 7.000000, 0.000000, 0.756863, 0.196078, 0.047059, 0.000000
 34.887207, 29.606932, -154.098526,8.000000, 9.000000, 7.000000, 0.000000, 0.639216, 0.282353, 0.078431, 0.000000
 42.115135, 29.647369, -151.567795,8.000000, 9.000000, 7.000000, 0.000000, 0.674510, 0.313725, 0.011765, 0.000000
 42.450748, 29.827852, -149.004745,8.000000, 9.000000, 7.000000, 0.000000, 0.701961, 0.282353, 0.015686, 0.000000
 41.713528, 28.863066, -154.154251,8.000000, 9.000000, 7.000000, 0.000000, 0.631373, 0.356863, 0.011765, 0.000000
 44.017475, 31.123457, -149.292969,8.000000, 9.000000, 0.000000, 0.000000, 0.756863, 0.243137, 0.000000, 0.000000
 42.992905, 28.562101, -148.274261,8.000000, 9.000000, 7.000000, 0.000000, 0.666667, 0.321569, 0.011765, 0.000000
 44.401497, 29.195053, -149.400742,8.000000, 9.000000, 0.000000, 0.000000, 0.690196, 0.309804, 0.000000, 0.000000
 42.992905, 28.562101, -148.274261,8.000000, 9.000000, 7.000000, 0.000000, 0.666667, 0.321569, 0.011765, 0.000000
 43.432796, 30.868860, -152.287674,8.000000, 9.000000, 0.000000, 0.000000, 0.721569, 0.278431, 0.000000, 0.000000
 45.894043, 29.711073, -151.682220,8.000000, 9.000000, 0.000000, 0.000000, 0.694118, 0.305882, 0.000000, 0.000000
 44.401497, 29.195053, -149.400742,8.000000, 9.000000, 0.000000, 0.000000, 0.690196, 0.309804, 0.000000, 0.000000
 45.703827, 27.009558, -151.077988,8.000000, 9.000000, 0.000000, 0.000000, 0.600000, 0.400000, 0.000000, 0.000000
 43.110683, 29.373510, -155.132523,8.000000, 9.000000, 0.000000, 0.000000, 0.650980, 0.349020, 0.000000, 0.000000
 41.713528, 28.863066, -154.154251,8.000000, 9.000000, 7.000000, 0.000000, 0.631373, 0.356863, 0.011765, 0.000000
 42.078598, 27.194763, -154.244095,8.000000, 9.000000, 7.000000, 0.000000, 0.572549, 0.419608, 0.007843, 0.000000
 42.982998, 27.307114, -154.943268,8.000000, 9.000000, 0.000000, 0.000000, 0.576471, 0.423529, 0.000000, 0.000000
 45.465538, 29.290800, -153.047577,8.000000, 9.000000, 0.000000, 0.000000, 0.666667, 0.333333, 0.000000, 0.000000
 45.327480, 26.481495, -152.661560,8.000000, 9.000000, 0.000000, 0.000000, 0.568627, 0.431373, 0.000000, 0.000000
 45.579617, 28.459696, -154.849365,8.000000, 9.000000, 0.000000, 0.000000, 0.627451, 0.372549, 0.000000, 0.000000
 42.982998, 27.307114, -154.943268,8.000000, 9.000000, 0.000000, 0.000000, 0.576471, 0.423529, 0.000000, 0.000000
 45.389397, 25.749132, -154.245148,8.000000, 9.000000, 0.000000, 0.000000, 0.533333, 0.466667, 0.000000, 0.000000
 90.474594, -1.761398, -149.648117,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 95.110519, 0.000000, -150.054962,26.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
